,mcd,d13C,d13C_corr,d18O,d18O_corr,type,comment,age_ka
2703,534.49,0.8,0.8,1.2,1.7,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24255.99999999996
2704,363.02,0.79,0.79,1.27,1.77,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16907.285714285703
2705,362.92,1.11,1.11,1.4,1.9,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16902.99999999999
2706,393.8,0.47,0.47,0.78,1.28,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18226.428571428554
2707,362.72,0.98,0.98,1.16,1.66,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16894.42857142856
2708,381.37,0.86,0.86,1.57,2.07,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17693.71428571427
2709,501.36,0.69,0.69,1.14,1.64,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22836.142857142822
2710,393.9,0.45,0.45,1.03,1.53,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18230.714285714268
2711,540.49,0.63,0.63,1.07,1.57,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24513.142857142815
2712,362.31,0.82,0.82,1.54,2.04,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16876.85714285713
2713,362.22,0.22,0.22,1.29,1.79,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16872.99999999999
2714,394.0,0.03,0.03,1.37,1.87,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18234.99999999998
2715,362.02,1.0,1.0,1.15,1.65,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16864.428571428558
2716,381.57,0.3,0.3,1.67,2.17,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17702.2857142857
2717,358.19,0.62,0.62,1.84,2.34,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16700.285714285703
2718,394.24,0.51,0.51,1.76,2.26,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18245.2857142857
2719,534.69,0.66,0.66,1.14,1.64,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24264.57142857139
2720,394.3,-0.13,-0.13,1.55,2.05,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18247.857142857127
2721,357.62,0.49,0.49,1.1,1.6,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16675.857142857134
2722,394.4,0.8,0.8,1.3,1.8,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18252.14285714284
2723,357.42,0.31,0.31,1.4,1.9,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16667.285714285703
2724,501.46,0.85,0.85,1.15,1.65,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22840.428571428536
2725,381.61,0.43,0.43,1.64,2.14,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17703.999999999985
2726,534.79,0.62,0.62,0.91,1.41,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24268.8571428571
2727,365.62,0.94,0.94,1.08,1.58,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17018.714285714275
2728,356.95,0.6,0.6,1.08,1.58,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16647.142857142848
2729,356.92,0.03,0.03,1.6,2.1,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16645.857142857134
2730,365.52,1.07,1.07,1.37,1.87,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17014.428571428558
2731,356.62,0.13,0.13,1.41,1.91,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16632.99999999999
2732,381.67,0.62,0.62,1.71,2.21,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17706.571428571413
2733,356.42,0.53,0.53,1.51,2.01,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16624.42857142856
2734,534.89,0.71,0.71,1.27,1.77,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24273.142857142815
2735,394.7,0.96,0.96,1.36,1.86,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18264.99999999998
2736,356.02,0.78,0.78,1.53,2.03,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16607.285714285703
2737,355.92,0.91,0.91,1.38,1.88,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16602.99999999999
2738,394.8,0.98,0.98,1.25,1.75,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18269.2857142857
2739,355.72,0.53,0.53,1.31,1.81,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16594.42857142856
2740,501.79,0.69,0.69,0.85,1.35,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22854.571428571395
2741,563.99,0.6,0.6,1.29,1.79,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),25520.285714285666
2742,444.69,1.22,1.22,1.23,1.73,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),20407.428571428547
2743,394.9,0.95,0.95,1.19,1.69,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18273.57142857141
2744,355.32,1.21,1.21,1.21,1.71,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16577.285714285703
2745,355.12,0.9,0.9,1.26,1.76,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16568.714285714275
2746,395.0,0.98,0.98,1.28,1.78,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18277.857142857127
2747,354.72,0.71,0.71,1.93,2.43,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16551.57142857142
2748,381.77,0.88,0.88,1.42,1.92,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17710.857142857127
2749,354.52,0.88,0.88,1.55,2.05,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16542.99999999999
2750,535.09,0.97,0.97,1.07,1.57,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24281.714285714246
2751,395.1,0.69,0.69,1.3,1.8,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18282.14285714284
2752,395.2,1.05,1.05,1.33,1.83,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18286.428571428554
2753,535.29,0.97,0.97,1.17,1.67,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24290.285714285674
2754,395.3,0.84,0.84,1.56,2.06,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18290.714285714268
2755,354.02,1.17,1.17,1.21,1.71,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16521.571428571417
2756,381.87,0.63,0.63,1.33,1.83,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17715.142857142844
2757,501.86,0.47,0.47,0.89,1.39,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22857.57142857139
2758,492.69,1.54,1.54,1.57,2.07,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22464.571428571395
2759,535.29,0.6,0.6,1.07,1.57,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24290.285714285674
2760,353.52,0.92,0.92,1.18,1.68,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16500.142857142848
2761,353.42,0.62,0.62,1.38,1.88,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16495.857142857134
2762,395.6,0.74,0.74,1.5,2.0,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18303.571428571413
2763,353.22,0.5,0.5,1.3,1.8,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16487.285714285706
2764,381.97,1.0,1.0,1.17,1.67,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17719.428571428558
2765,353.02,0.51,0.51,1.26,1.76,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16478.714285714275
2766,395.7,0.79,0.79,1.37,1.87,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18307.857142857127
2767,445.39,0.86,0.86,1.23,1.73,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),20437.428571428543
2768,352.72,1.04,1.04,1.19,1.69,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16465.857142857134
2769,352.62,0.89,0.89,1.09,1.59,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16461.57142857142
2770,395.74,0.71,0.71,1.28,1.78,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18309.571428571413
2771,352.42,1.02,1.02,1.44,1.94,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16452.999999999993
2772,382.07,1.12,1.12,1.18,1.68,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17723.71428571427
2773,501.96,0.72,0.72,0.98,1.48,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22861.85714285711
2774,395.8,0.79,0.79,1.18,1.68,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18312.14285714284
2775,535.39,0.62,0.62,0.98,1.48,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24294.571428571388
2776,352.11,0.94,0.94,1.25,1.75,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16439.714285714275
2777,352.04,1.04,1.04,1.37,1.87,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16436.714285714275
2778,396.0,0.81,0.81,1.2,1.7,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),18320.714285714268
2779,351.91,0.92,0.92,1.29,1.79,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16431.142857142848
2780,382.17,0.95,0.95,1.22,1.72,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),17727.999999999985
2781,351.61,0.65,0.65,0.87,1.37,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16418.285714285706
2782,560.19,0.92,0.92,1.1,1.6,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),25357.42857142853
2783,535.49,0.8,0.8,1.1,1.6,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),24298.8571428571
2784,492.49,1.27,1.27,1.73,2.23,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22455.999999999967
2785,351.11,0.57,0.57,0.85,1.35,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16396.857142857134
2786,492.39,1.24,1.24,1.71,2.21,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),22451.714285714253
2787,350.91,-0.05,-0.05,1.4,1.9,CSPP,d18 no corr; d13C no corr; C.mundulus +C.cresbi; Isotope correction information: d18O adjusted by +0.5 per mil ; d13C adjusted by 0.00 per mil (Shackleton et al 1984),16388.285714285706
